TenureGroup,Complain,用户数,流失人数,流失率,平均订单数,样本提示
0-6月,1,659,375,0.5690440060698028,2.65,可观察
0-6月,0,1491,322,0.215962441314554,2.43,可观察
7-12月,1,406,81,0.19950738916256158,2.67,可观察
13-24月,1,414,52,0.12560386473429952,3.35,可观察
7-12月,0,1178,75,0.0636672325976231,2.78,可观察
13-24月,0,1053,43,0.04083570750237417,3.85,可观察
24月以上,0,304,0,0.0,3.75,可观察
24月以上,1,125,0,0.0,3.06,可观察
