指标,数值
用户数,5630.0
流失人数,948.0
总体流失率,16.84
平均订单数,2.96
订单数中位数,2.0
平均优惠券使用次数,1.72
平均返现,177.22
平均App使用时长,2.93
平均满意度,3.07
平均距上次下单天数,4.46
