TenureGroup,用户数,流失人数,流失率,平均订单数,平均返现金额,平均满意度
0-6月,2150,697,0.3241860465116279,2.5,159.57,3.11
7-12月,1584,156,0.09848484848484848,2.75,163.31,2.99
13-24月,1467,95,0.06475800954328562,3.7,204.92,3.09
24月以上,429,0,0.0,3.55,222.34,3.05
