TenureGroup,Complain,用户数,流失人数,流失率,平均订单数,投诉状态,样本提示
0-6月,0,1491,322,0.215962441314554,2.4292421193829643,无投诉,可观察
0-6月,1,659,375,0.5690440060698028,2.6479514415781487,有投诉,可观察
13-24月,0,1053,43,0.04083570750237417,3.8461538461538463,无投诉,可观察
13-24月,1,414,52,0.12560386473429952,3.345410628019324,有投诉,可观察
24月以上,0,304,0,0.0,3.7467105263157894,无投诉,可观察
24月以上,1,125,0,0.0,3.056,有投诉,可观察
7-12月,0,1178,75,0.0636672325976231,2.775042444821732,无投诉,可观察
7-12月,1,406,81,0.19950738916256158,2.667487684729064,有投诉,可观察
