TenureGroup,无投诉用户数,有投诉用户数,无投诉流失率,有投诉流失率
0-6月,1491,659,0.215962441314554,0.5690440060698028
13-24月,1053,414,0.04083570750237417,0.12560386473429952
24月以上,304,125,0.0,0.0
7-12月,1178,406,0.0636672325976231,0.19950738916256158
